,fuel fr EUR/L
01/01/2000,0.669
02/01/2000,0.669
03/01/2000,0.669
04/01/2000,0.669
05/01/2000,0.669
06/01/2000,0.669
07/01/2000,0.669
08/01/2000,0.669
09/01/2000,0.669
10/01/2000,0.669
11/01/2000,0.669
12/01/2000,0.669
13/01/2000,0.669
14/01/2000,0.669
15/01/2000,0.669
16/01/2000,0.669
17/01/2000,0.669
18/01/2000,0.669
19/01/2000,0.669
20/01/2000,0.669
21/01/2000,0.669
22/01/2000,0.669
23/01/2000,0.669
24/01/2000,0.669
25/01/2000,0.669
26/01/2000,0.669
27/01/2000,0.669
28/01/2000,0.669
29/01/2000,0.669
30/01/2000,0.669
31/01/2000,0.669
01/01/2001,0.672
02/01/2001,0.672
03/01/2001,0.672
04/01/2001,0.672
05/01/2001,0.672
06/01/2001,0.672
07/01/2001,0.672
08/01/2001,0.672
09/01/2001,0.672
10/01/2001,0.672
11/01/2001,0.672
12/01/2001,0.672
13/01/2001,0.672
14/01/2001,0.672
15/01/2001,0.672
16/01/2001,0.672
17/01/2001,0.672
18/01/2001,0.672
19/01/2001,0.672
20/01/2001,0.672
21/01/2001,0.672
22/01/2001,0.672
23/01/2001,0.672
24/01/2001,0.672
25/01/2001,0.672
26/01/2001,0.672
27/01/2001,0.672
28/01/2001,0.672
29/01/2001,0.672
30/01/2001,0.672
31/01/2001,0.672
01/01/2002,0.62
02/01/2002,0.62
03/01/2002,0.62
04/01/2002,0.62
05/01/2002,0.62
06/01/2002,0.62
07/01/2002,0.62
08/01/2002,0.62
09/01/2002,0.62
10/01/2002,0.62
11/01/2002,0.62
12/01/2002,0.62
13/01/2002,0.62
14/01/2002,0.62
15/01/2002,0.62
16/01/2002,0.62
17/01/2002,0.62
18/01/2002,0.62
19/01/2002,0.62
20/01/2002,0.62
21/01/2002,0.62
22/01/2002,0.62
23/01/2002,0.62
24/01/2002,0.62
25/01/2002,0.62
26/01/2002,0.62
27/01/2002,0.62
28/01/2002,0.62
29/01/2002,0.62
30/01/2002,0.62
31/01/2002,0.62
01/01/2003,0.686
02/01/2003,0.686
03/01/2003,0.686
04/01/2003,0.686
05/01/2003,0.686
06/01/2003,0.686
07/01/2003,0.686
08/01/2003,0.686
09/01/2003,0.686
10/01/2003,0.686
11/01/2003,0.686
12/01/2003,0.686
13/01/2003,0.686
14/01/2003,0.686
15/01/2003,0.686
16/01/2003,0.686
17/01/2003,0.686
18/01/2003,0.686
19/01/2003,0.686
20/01/2003,0.686
21/01/2003,0.686
22/01/2003,0.686
23/01/2003,0.686
24/01/2003,0.686
25/01/2003,0.686
26/01/2003,0.686
27/01/2003,0.686
28/01/2003,0.686
29/01/2003,0.686
30/01/2003,0.686
31/01/2003,0.686
01/01/2004,0.672
02/01/2004,0.672
03/01/2004,0.672
04/01/2004,0.672
05/01/2004,0.672
06/01/2004,0.672
07/01/2004,0.672
08/01/2004,0.672
09/01/2004,0.672
10/01/2004,0.672
11/01/2004,0.672
12/01/2004,0.672
13/01/2004,0.672
14/01/2004,0.672
15/01/2004,0.672
16/01/2004,0.672
17/01/2004,0.672
18/01/2004,0.672
19/01/2004,0.672
20/01/2004,0.672
21/01/2004,0.672
22/01/2004,0.672
23/01/2004,0.672
24/01/2004,0.672
25/01/2004,0.672
26/01/2004,0.672
27/01/2004,0.672
28/01/2004,0.672
29/01/2004,0.672
30/01/2004,0.672
31/01/2004,0.672
01/01/2005,0.7705
02/01/2005,0.7705
03/01/2005,0.7705
04/01/2005,0.7705
05/01/2005,0.7705
06/01/2005,0.7705
07/01/2005,0.7705
08/01/2005,0.7705
09/01/2005,0.7705
