,Month/Year,variable,value
0,01/16,Brent (EUR/barrel),
1,01/16,USD/EUROS,0.92
2,01/16,aluminium (EUR),1516.07
3,01/16,beams EUR/ton,
4,01/16,coils EUR/ton,
5,01/16,copper,4460.25
6,01/16,fuel all EUR/L,1.0
7,01/16,fuel fr EUR/L,0.85
8,01/17,Brent (EUR/barrel),
9,01/17,USD/EUROS,0.94
10,01/17,aluminium (EUR),1524.32
11,01/17,beams EUR/ton,
12,01/17,coils EUR/ton,
13,01/17,copper,5782.99
14,01/17,fuel all EUR/L,1.2
15,01/17,fuel fr EUR/L,1.06
16,01/18,Brent (EUR/barrel),56.93
17,01/18,USD/EUROS,0.82
18,01/18,aluminium (EUR),1514.35
19,01/18,beams EUR/ton,658.0
20,01/18,coils EUR/ton,737.0
21,01/18,copper,7215.29
22,01/18,fuel all EUR/L,1.21
23,01/18,fuel fr EUR/L,1.16
24,01/19,Brent (EUR/barrel),51.68
25,01/19,USD/EUROS,0.88
26,01/19,aluminium (EUR),1322.6
27,01/19,beams EUR/ton,647.0
28,01/19,coils EUR/ton,712.0
29,01/19,copper,5991.62
30,01/19,fuel all EUR/L,1.23
31,01/19,fuel fr EUR/L,1.17
32,01/20,Brent (EUR/barrel),57.54
33,01/20,USD/EUROS,0.9
34,01/20,aluminium (EUR),1254.78
35,01/20,beams EUR/ton,570.0
36,01/20,coils EUR/ton,655.0
37,01/20,copper,6128.69
38,01/20,fuel all EUR/L,1.3
39,01/20,fuel fr EUR/L,1.23
40,01/21,Brent (EUR/barrel),44.81
41,01/21,USD/EUROS,0.82
42,01/21,aluminium (EUR),1574.33
43,01/21,beams EUR/ton,737.0
44,01/21,coils EUR/ton,890.0
45,01/21,copper,7907.4
46,01/21,fuel all EUR/L,1.24
47,01/21,fuel fr EUR/L,1.08
48,01/22,Brent (EUR/barrel),76.17
49,01/22,USD/EUROS,0.88
50,01/22,aluminium (EUR),2089.32
51,01/22,beams EUR/ton,1049.0
52,01/22,coils EUR/ton,1170.0
53,01/22,copper,9567.4
54,01/22,fuel all EUR/L,1.6
55,01/22,fuel fr EUR/L,1.36
56,02/16,Brent (EUR/barrel),
57,02/16,USD/EUROS,0.9
58,02/16,aluminium (EUR),1478.72
59,02/16,beams EUR/ton,
60,02/16,coils EUR/ton,
61,02/16,copper,4583.46
62,02/16,fuel all EUR/L,0.99
63,02/16,fuel fr EUR/L,0.85
64,02/17,Brent (EUR/barrel),
65,02/17,USD/EUROS,0.94
66,02/17,aluminium (EUR),1564.53
67,02/17,beams EUR/ton,
68,02/17,coils EUR/ton,
69,02/17,copper,5971.41
70,02/17,fuel all EUR/L,1.2
71,02/17,fuel fr EUR/L,1.05
72,02/18,Brent (EUR/barrel),52.92
73,02/18,USD/EUROS,0.81
74,02/18,aluminium (EUR),1498.58
75,02/18,beams EUR/ton,663.0
76,02/18,coils EUR/ton,761.0
77,02/18,copper,7147.94
78,02/18,fuel all EUR/L,1.18
79,02/18,fuel fr EUR/L,1.15
80,02/19,Brent (EUR/barrel),56.37
81,02/19,USD/EUROS,0.88
82,02/19,aluminium (EUR),1380.85
83,02/19,beams EUR/ton,641.0
84,02/19,coils EUR/ton,698.0
85,02/19,copper,6317.08
86,02/19,fuel all EUR/L,1.25
87,02/19,fuel fr EUR/L,1.19
88,02/20,Brent (EUR/barrel),51.33
89,02/20,USD/EUROS,0.92
90,02/20,aluminium (EUR),1268.47
91,02/20,beams EUR/ton,571.0
92,02/20,coils EUR/ton,673.0
93,02/20,copper,5774.08
94,02/20,fuel all EUR/L,1.24
95,02/20,fuel fr EUR/L,1.17
96,02/21,Brent (EUR/barrel),51.71
97,02/21,USD/EUROS,0.83
98,02/21,aluminium (EUR),1731.37
99,02/21,beams EUR/ton,740.0
100,02/21,coils EUR/ton,932.0
101,02/21,copper,8278.69
102,02/21,fuel all EUR/L,1.28
103,02/21,fuel fr EUR/L,1.12
104,02/22,Brent (EUR/barrel),85.51
105,02/22,USD/EUROS,0.88
106,02/22,aluminium (EUR),2312.02
107,02/22,beams EUR/ton,1053.0
108,02/22,coils EUR/ton,1173.0
109,02/22,copper,9693.52
110,02/22,fuel all EUR/L,1.67
