,variable,Date,value
0,Brent (EUR/barrel),2015-03-31,46.06
1,Brent (EUR/barrel),2015-04-30,46.06
2,Brent (EUR/barrel),2015-05-31,46.06
3,Brent (EUR/barrel),2015-06-30,46.06
4,Brent (EUR/barrel),2015-07-31,46.06
5,Brent (EUR/barrel),2015-08-31,46.06
6,Brent (EUR/barrel),2015-09-30,46.06
7,Brent (EUR/barrel),2015-10-31,46.06
8,Brent (EUR/barrel),2015-11-30,46.06
9,Brent (EUR/barrel),2015-12-31,46.06
10,Brent (EUR/barrel),2016-01-31,46.06
11,Brent (EUR/barrel),2016-02-29,46.06
12,Brent (EUR/barrel),2016-03-31,46.06
13,Brent (EUR/barrel),2016-04-30,46.06
14,Brent (EUR/barrel),2016-05-31,46.06
15,Brent (EUR/barrel),2016-06-30,46.06
16,Brent (EUR/barrel),2016-07-31,46.06
17,Brent (EUR/barrel),2016-08-31,46.06
18,Brent (EUR/barrel),2016-09-30,46.06
19,Brent (EUR/barrel),2016-10-31,46.06
20,Brent (EUR/barrel),2016-11-30,46.06
21,Brent (EUR/barrel),2016-12-31,46.06
22,Brent (EUR/barrel),2017-01-31,46.06
23,Brent (EUR/barrel),2017-02-28,46.06
24,Brent (EUR/barrel),2017-03-31,46.06
25,Brent (EUR/barrel),2017-04-30,46.06
26,Brent (EUR/barrel),2017-05-31,46.06
27,Brent (EUR/barrel),2017-06-30,41.35
28,Brent (EUR/barrel),2017-07-31,41.96
29,Brent (EUR/barrel),2017-08-31,43.79
30,Brent (EUR/barrel),2017-09-30,47.46
31,Brent (EUR/barrel),2017-10-31,48.89
32,Brent (EUR/barrel),2017-11-30,53.38
33,Brent (EUR/barrel),2017-12-31,54.37
34,Brent (EUR/barrel),2018-01-31,56.93
35,Brent (EUR/barrel),2018-02-28,52.92
36,Brent (EUR/barrel),2018-03-31,53.57
37,Brent (EUR/barrel),2018-04-30,58.67
38,Brent (EUR/barrel),2018-05-31,65.42
39,Brent (EUR/barrel),2018-06-30,63.6
40,Brent (EUR/barrel),2018-07-31,63.59
41,Brent (EUR/barrel),2018-08-31,62.4
42,Brent (EUR/barrel),2018-09-30,67.98
43,Brent (EUR/barrel),2018-10-31,70.64
44,Brent (EUR/barrel),2018-11-30,57.25
45,Brent (EUR/barrel),2018-12-31,50.6
46,Brent (EUR/barrel),2019-01-31,51.68
47,Brent (EUR/barrel),2019-02-28,56.37
48,Brent (EUR/barrel),2019-03-31,58.55
49,Brent (EUR/barrel),2019-04-30,63.39
50,Brent (EUR/barrel),2019-05-31,64.02
51,Brent (EUR/barrel),2019-06-30,56.75
52,Brent (EUR/barrel),2019-07-31,57.17
53,Brent (EUR/barrel),2019-08-31,53.13
54,Brent (EUR/barrel),2019-09-30,57.15
55,Brent (EUR/barrel),2019-10-31,53.88
56,Brent (EUR/barrel),2019-11-30,57.27
57,Brent (EUR/barrel),2019-12-31,60.04
58,Brent (EUR/barrel),2020-01-31,57.54
59,Brent (EUR/barrel),2020-02-29,51.33
60,Brent (EUR/barrel),2020-03-31,29.12
61,Brent (EUR/barrel),2020-04-30,16.77
62,Brent (EUR/barrel),2020-05-31,27.72
63,Brent (EUR/barrel),2020-06-30,35.65
64,Brent (EUR/barrel),2020-07-31,37.69
65,Brent (EUR/barrel),2020-08-31,37.88
66,Brent (EUR/barrel),2020-09-30,34.94
67,Brent (EUR/barrel),2020-10-31,34.28
68,Brent (EUR/barrel),2020-11-30,36.09
69,Brent (EUR/barrel),2020-12-31,40.94
70,Brent (EUR/barrel),2021-01-31,44.81
71,Brent (EUR/barrel),2021-02-28,51.71
72,Brent (EUR/barrel),2021-03-31,54.66
73,Brent (EUR/barrel),2021-04-30,54.0
74,Brent (EUR/barrel),2021-05-31,56.47
75,Brent (EUR/barrel),2021-07-31,63.19
76,Brent (EUR/barrel),2021-08-31,59.68
77,Brent (EUR/barrel),2021-09-30,63.52
78,Brent (EUR/barrel),2021-10-31,72.2
79,Brent (EUR/barrel),2021-11-30,71.76
80,Brent (EUR/barrel),2021-12-31,65.62
81,Brent (EUR/barrel),2022-01-31,76.17
82,Brent (EUR/barrel),2022-02-28,85.51
83,Brent (EUR/barrel),2022-03-31,104.14
84,Brent (EUR/barrel),2022-04-30,96.15
85,Brent (EUR/barrel),2022-05-31,103.86
86,Brent (EUR/barrel),2022-06-30,103.86
87,USD/EUROS,2015-03-31,0.93
88,USD/EUROS,2015-04-30,0.93
89,USD/EUROS,2015-05-31,0.9
90,USD/EUROS,2015-06-30,0.89
91,USD/EUROS,2015-07-31,0.91
92,USD/EUROS,2015-08-31,0.9
93,USD/EUROS,2015-09-30,0.89
94,USD/EUROS,2015-10-31,0.89
95,USD/EUROS,2015-11-30,0.93
96,USD/EUROS,2015-12-31,0.92
97,USD/EUROS,2016-01-31,0.92
98,USD/EUROS,2016-02-29,0.9
99,USD/EUROS,2016-03-31,0.9
100,USD/EUROS,2016-04-30,0.88
101,USD/EUROS,2016-05-31,0.89
102,USD/EUROS,2016-06-30,0.89
