,Date,variable,value
0,04/03/2016,aluminium (EUR),1494.675
1,03/03/2016,aluminium (EUR),1494.675
2,02/03/2016,aluminium (EUR),1474.76
3,01/03/2016,aluminium (EUR),1460.96
4,29/02/2016,aluminium (EUR),1504.2
5,26/02/2016,aluminium (EUR),1488.76
6,25/02/2016,aluminium (EUR),1484.21
7,24/02/2016,aluminium (EUR),1484.665
8,23/02/2016,aluminium (EUR),1489.2150000000001
9,22/02/2016,aluminium (EUR),1493.765
10,19/02/2016,aluminium (EUR),1478.25
11,18/02/2016,aluminium (EUR),1478.25
12,17/02/2016,aluminium (EUR),1478.4750000000001
13,16/02/2016,aluminium (EUR),1478.7
14,15/02/2016,aluminium (EUR),1478.7
15,12/02/2016,aluminium (EUR),1494.31
16,11/02/2016,aluminium (EUR),1451.34
17,10/02/2016,aluminium (EUR),1476.955
18,09/02/2016,aluminium (EUR),1468.055
19,08/02/2016,aluminium (EUR),1468.055
20,05/02/2016,aluminium (EUR),1467.45
21,04/02/2016,aluminium (EUR),1451.59
22,03/02/2016,aluminium (EUR),1458.9
23,02/02/2016,aluminium (EUR),1500.52
24,29/01/2016,aluminium (EUR),1479.8200000000002
25,28/01/2016,aluminium (EUR),1518.335
26,27/01/2016,aluminium (EUR),1516.6200000000001
27,26/01/2016,aluminium (EUR),1470.6200000000001
28,25/01/2016,aluminium (EUR),1484.42
29,22/01/2016,aluminium (EUR),1505.67
30,21/01/2016,aluminium (EUR),1489.48
31,20/01/2016,aluminium (EUR),1498.68
32,19/01/2016,aluminium (EUR),1498.91
33,18/01/2016,aluminium (EUR),1499.14
34,15/01/2016,aluminium (EUR),1509.03
35,14/01/2016,aluminium (EUR),1509.26
36,13/01/2016,aluminium (EUR),1532.49
37,12/01/2016,aluminium (EUR),1532.72
38,11/01/2016,aluminium (EUR),1532.95
39,08/01/2016,aluminium (EUR),1533.64
40,07/01/2016,aluminium (EUR),1533.64
41,06/01/2016,aluminium (EUR),1564.26
42,05/01/2016,aluminium (EUR),1564.26
43,04/01/2016,aluminium (EUR),1547.44
44,31/12/2015,aluminium (EUR),
45,30/12/2015,aluminium (EUR),1536.4
46,24/12/2015,aluminium (EUR),1507.8700000000001
47,23/12/2015,aluminium (EUR),
